"Project","Framework","Type","Id","Requested","Resolved","Latest"
"C:/Users/Doc/Desktop/SaveStateReborn/tests/SaveState.Tests.Fakes/SaveState.Tests.Fakes.csproj","net9.0","Transitive","Microsoft.Extensions.Diagnostics","","10.0.0","10.0.3"
"C:/Users/Doc/Desktop/SaveStateReborn/tests/SaveState.Tests.Infrastructure/SaveState.Tests.Infrastructure.csproj","net9.0","Transitive","Microsoft.Extensions.Diagnostics","","10.0.0","10.0.3"
"C:/Users/Doc/Desktop/SaveStateReborn/tools/SaveState.Benchmarks/SaveState.Benchmarks.csproj","net9.0","Transitive","Microsoft.Extensions.Diagnostics","","10.0.0","10.0.3"
"C:/Users/Doc/Desktop/SaveStateReborn/src/SaveState.CLI/SaveState.CLI.csproj","net9.0","Transitive","Microsoft.Extensions.Diagnostics.Abstractions","","10.0.1","10.0.3"
"C:/Users/Doc/Desktop/SaveStateReborn/src/SaveState.Infrastructure/SaveState.Infrastructure.csproj","net9.0","Transitive","Microsoft.Extensions.Diagnostics.Abstractions","","10.0.1","10.0.3"
"C:/Users/Doc/Desktop/SaveStateReborn/src/SaveState.Plugins.GoogleDriveSync/SaveState.Plugins.GoogleDriveSync.csproj","net9.0","Transitive","Microsoft.Extensions.Diagnostics.Abstractions","","10.0.1","10.0.3"
"C:/Users/Doc/Desktop/SaveStateReborn/src/SaveState.Plugins.Itch/SaveState.Plugins.Itch.csproj","net9.0","Transitive","Microsoft.Extensions.Diagnostics.Abstractions","","10.0.1","10.0.3"
"C:/Users/Doc/Desktop/SaveStateReborn/src/SaveState.Plugins.MugenAchievements/SaveState.Plugins.MugenAchievements.csproj","net9.0","Transitive","Microsoft.Extensions.Diagnostics.Abstractions","","10.0.1","10.0.3"
"C:/Users/Doc/Desktop/SaveStateReborn/src/SaveState.Plugins.MugenFusion/SaveState.Plugins.MugenFusion.csproj","net9.0","Transitive","Microsoft.Extensions.Diagnostics.Abstractions","","10.0.1","10.0.3"
"C:/Users/Doc/Desktop/SaveStateReborn/src/SaveState.Plugins.MugenManager/SaveState.Plugins.MugenManager.csproj","net9.0","Transitive","Microsoft.Extensions.Diagnostics.Abstractions","","10.0.1","10.0.3"
"C:/Users/Doc/Desktop/SaveStateReborn/src/SaveState.Plugins.MugenNetwork/SaveState.Plugins.MugenNetwork.csproj","net9.0","Transitive","Microsoft.Extensions.Diagnostics.Abstractions","","10.0.1","10.0.3"
"C:/Users/Doc/Desktop/SaveStateReborn/src/SaveState.Plugins.MugenReplay/SaveState.Plugins.MugenReplay.csproj","net9.0","Transitive","Microsoft.Extensions.Diagnostics.Abstractions","","10.0.1","10.0.3"
"C:/Users/Doc/Desktop/SaveStateReborn/src/SaveState.Plugins.MugenTraining/SaveState.Plugins.MugenTraining.csproj","net9.0","Transitive","Microsoft.Extensions.Diagnostics.Abstractions","","10.0.1","10.0.3"
"C:/Users/Doc/Desktop/SaveStateReborn/src/SaveState.Plugins.PlayniteImporter/SaveState.Plugins.PlayniteImporter.csproj","net9.0","Transitive","Microsoft.Extensions.Diagnostics.Abstractions","","10.0.1","10.0.3"
"C:/Users/Doc/Desktop/SaveStateReborn/src/SaveState.Plugins.Themes/SaveState.Plugins.Themes.csproj","net9.0","Transitive","Microsoft.Extensions.Diagnostics.Abstractions","","10.0.1","10.0.3"
"C:/Users/Doc/Desktop/SaveStateReborn/src/SaveState.Presentation/SaveState.Presentation.csproj","net9.0","Transitive","Microsoft.Extensions.Diagnostics.Abstractions","","10.0.1","10.0.3"
"C:/Users/Doc/Desktop/SaveStateReborn/tests/SaveState.Accessibility.Tests/SaveState.Accessibility.Tests.csproj","net9.0","Transitive","Microsoft.Extensions.Diagnostics.Abstractions","","10.0.1","10.0.3"
"C:/Users/Doc/Desktop/SaveStateReborn/tests/SaveState.Application.Tests/SaveState.Application.Tests.csproj","net9.0","Transitive","Microsoft.Extensions.Diagnostics.Abstractions","","10.0.1","10.0.3"
"C:/Users/Doc/Desktop/SaveStateReborn/tests/SaveState.Configuration.Tests/SaveState.Configuration.Tests.csproj","net9.0","Transitive","Microsoft.Extensions.Diagnostics.Abstractions","","10.0.1","10.0.3"
"C:/Users/Doc/Desktop/SaveStateReborn/tests/SaveState.Core.Tests/SaveState.Core.Tests.csproj","net9.0","Transitive","Microsoft.Extensions.Diagnostics.Abstractions","","10.0.1","10.0.3"
"C:/Users/Doc/Desktop/SaveStateReborn/tests/SaveState.CrossPlatform.Tests/SaveState.CrossPlatform.Tests.csproj","net9.0","Transitive","Microsoft.Extensions.Diagnostics.Abstractions","","10.0.1","10.0.3"
"C:/Users/Doc/Desktop/SaveStateReborn/tests/SaveState.EndToEndTests/SaveState.EndToEndTests.csproj","net9.0","Transitive","Microsoft.Extensions.Diagnostics.Abstractions","","10.0.1","10.0.3"
"C:/Users/Doc/Desktop/SaveStateReborn/tests/SaveState.Infrastructure.Tests/SaveState.Infrastructure.Tests.csproj","net9.0","Transitive","Microsoft.Extensions.Diagnostics.Abstractions","","10.0.1","10.0.3"
"C:/Users/Doc/Desktop/SaveStateReborn/tests/SaveState.IntegrationTests/SaveState.IntegrationTests.csproj","net9.0","Transitive","Microsoft.Extensions.Diagnostics.Abstractions","","10.0.1","10.0.3"
"C:/Users/Doc/Desktop/SaveStateReborn/tests/SaveState.LoadTests/SaveState.LoadTests.csproj","net9.0","Transitive","Microsoft.Extensions.Diagnostics.Abstractions","","10.0.1","10.0.3"
"C:/Users/Doc/Desktop/SaveStateReborn/tests/SaveState.Monitoring.Tests/SaveState.Monitoring.Tests.csproj","net9.0","Transitive","Microsoft.Extensions.Diagnostics.Abstractions","","10.0.1","10.0.3"
"C:/Users/Doc/Desktop/SaveStateReborn/tests/SaveState.Presentation.Tests/SaveState.Presentation.Tests.csproj","net9.0","Transitive","Microsoft.Extensions.Diagnostics.Abstractions","","10.0.1","10.0.3"
"C:/Users/Doc/Desktop/SaveStateReborn/tests/SaveState.Presentation.UITests/SaveState.Presentation.UITests.csproj","net9.0","Transitive","Microsoft.Extensions.Diagnostics.Abstractions","","10.0.1","10.0.3"
"C:/Users/Doc/Desktop/SaveStateReborn/tests/SaveState.Tests.Fakes/SaveState.Tests.Fakes.csproj","net9.0","Transitive","Microsoft.Extensions.Diagnostics.Abstractions","","10.0.1","10.0.3"
"C:/Users/Doc/Desktop/SaveStateReborn/tests/SaveState.Tests.Infrastructure/SaveState.Tests.Infrastructure.csproj","net9.0","Transitive","Microsoft.Extensions.Diagnostics.Abstractions","","10.0.1","10.0.3"
"C:/Users/Doc/Desktop/SaveStateReborn/tools/SaveState.Benchmarks/SaveState.Benchmarks.csproj","net9.0","Transitive","Microsoft.Extensions.Diagnostics.Abstractions","","10.0.1","10.0.3"
"C:/Users/Doc/Desktop/SaveStateReborn/src/SaveState.CLI/SaveState.CLI.csproj","net9.0","Transitive","Microsoft.Extensions.Diagnostics.ExceptionSummarization","","9.2.0","10.3.0"
"C:/Users/Doc/Desktop/SaveStateReborn/src/SaveState.Infrastructure/SaveState.Infrastructure.csproj","net9.0","Transitive","Microsoft.Extensions.Diagnostics.ExceptionSummarization","","9.2.0","10.3.0"
"C:/Users/Doc/Desktop/SaveStateReborn/src/SaveState.Plugins.GoogleDriveSync/SaveState.Plugins.GoogleDriveSync.csproj","net9.0","Transitive","Microsoft.Extensions.Diagnostics.ExceptionSummarization","","9.2.0","10.3.0"
"C:/Users/Doc/Desktop/SaveStateReborn/src/SaveState.Plugins.Itch/SaveState.Plugins.Itch.csproj","net9.0","Transitive","Microsoft.Extensions.Diagnostics.ExceptionSummarization","","9.2.0","10.3.0"
"C:/Users/Doc/Desktop/SaveStateReborn/src/SaveState.Plugins.MugenAchievements/SaveState.Plugins.MugenAchievements.csproj","net9.0","Transitive","Microsoft.Extensions.Diagnostics.ExceptionSummarization","","9.2.0","10.3.0"
"C:/Users/Doc/Desktop/SaveStateReborn/src/SaveState.Plugins.MugenFusion/SaveState.Plugins.MugenFusion.csproj","net9.0","Transitive","Microsoft.Extensions.Diagnostics.ExceptionSummarization","","9.2.0","10.3.0"
"C:/Users/Doc/Desktop/SaveStateReborn/src/SaveState.Plugins.MugenManager/SaveState.Plugins.MugenManager.csproj","net9.0","Transitive","Microsoft.Extensions.Diagnostics.ExceptionSummarization","","9.2.0","10.3.0"
"C:/Users/Doc/Desktop/SaveStateReborn/src/SaveState.Plugins.MugenNetwork/SaveState.Plugins.MugenNetwork.csproj","net9.0","Transitive","Microsoft.Extensions.Diagnostics.ExceptionSummarization","","9.2.0","10.3.0"
"C:/Users/Doc/Desktop/SaveStateReborn/src/SaveState.Plugins.MugenReplay/SaveState.Plugins.MugenReplay.csproj","net9.0","Transitive","Microsoft.Extensions.Diagnostics.ExceptionSummarization","","9.2.0","10.3.0"
"C:/Users/Doc/Desktop/SaveStateReborn/src/SaveState.Plugins.MugenTraining/SaveState.Plugins.MugenTraining.csproj","net9.0","Transitive","Microsoft.Extensions.Diagnostics.ExceptionSummarization","","9.2.0","10.3.0"
"C:/Users/Doc/Desktop/SaveStateReborn/src/SaveState.Plugins.PlayniteImporter/SaveState.Plugins.PlayniteImporter.csproj","net9.0","Transitive","Microsoft.Extensions.Diagnostics.ExceptionSummarization","","9.2.0","10.3.0"
"C:/Users/Doc/Desktop/SaveStateReborn/src/SaveState.Plugins.Themes/SaveState.Plugins.Themes.csproj","net9.0","Transitive","Microsoft.Extensions.Diagnostics.ExceptionSummarization","","9.2.0","10.3.0"
"C:/Users/Doc/Desktop/SaveStateReborn/src/SaveState.Presentation/SaveState.Presentation.csproj","net9.0","Transitive","Microsoft.Extensions.Diagnostics.ExceptionSummarization","","9.2.0","10.3.0"
"C:/Users/Doc/Desktop/SaveStateReborn/tests/SaveState.Accessibility.Tests/SaveState.Accessibility.Tests.csproj","net9.0","Transitive","Microsoft.Extensions.Diagnostics.ExceptionSummarization","","9.2.0","10.3.0"
